Sample	posterior	ESS(posterior)	likelihood	prior
1604000	-7508.980542545749	1334.7	-7494.6040385969045	-14.376503948844473
1605000	-7500.715103438524	1334.6	-7489.7390980824875	-10.976005356036442
1606000	-7503.688857443545	1326.5	-7490.725746012555	-12.96311143099028
1607000	-7499.585241748429	1328.0	-7489.601822772379	-9.983418976049993
1608000	-7501.666058881839	1327.8	-7489.715958934373	-11.950099947465485
1609000	-7500.011947318712	1326.7	-7488.613715583894	-11.39823173481823
1610000	-7502.459497876226	1326.8	-7493.115044688329	-9.344453187896839
1611000	-7498.142324397586	1329.0	-7489.93151686012	-8.210807537466001
1612000	-7498.543683173113	1330.1	-7490.252403672679	-8.29127950043447
1613000	-7499.1190273179645	1329.9	-7491.088854056035	-8.030173261929074
1614000	-7505.791439405271	1335.5	-7491.595792795969	-14.195646609302818
1615000	-7503.416778143141	1332.4	-7491.333345049108	-12.083433094032884
1616000	-7496.230533309446	1343.3	-7488.675611452345	-7.55492185710167
1617000	-7503.39733499677	1345.0	-7490.005265242415	-13.392069754355457
1618000	-7499.127909609527	1345.7	-7489.904246269348	-9.223663340179073
1619000	-7500.779310715509	1347.7	-7491.233742541842	-9.545568173667807
1620000	-7496.575623266979	1348.3	-7489.405669765931	-7.1699535010487185
1621000	-7498.092165398326	1347.5	-7489.90009093049	-8.192074467836497
1622000	-7501.511337742224	1350.6	-7491.745711035208	-9.765626707015757
1623000	-7497.211683478895	1351.0	-7489.765486151684	-7.446197327210787
1624000	-7497.426204335124	1350.8	-7489.220187452994	-8.206016882129749
1625000	-7500.445902017296	1352.1	-7490.6634429164515	-9.782459100844715
1626000	-7501.769904563685	1354.2	-7491.024417110071	-10.745487453613073
1627000	-7502.795660344685	1353.8	-7490.264669510921	-12.530990833763934
1628000	-7502.76285274334	1351.7	-7490.861453919266	-11.901398824074397
1629000	-7500.474399883205	1349.3	-7490.325977368472	-10.148422514732186
1630000	-7501.196192906089	1349.4	-7493.230790001371	-7.965402904717452
1631000	-7498.20594846852	1351.1	-7489.143791683374	-9.062156785145817
1632000	-7497.766492182938	1351.4	-7488.445850125443	-9.32064205749531
1633000	-7501.307131946026	1353.8	-7490.358013556991	-10.949118389034922
1634000	-7497.146953869007	1353.7	-7489.418958331377	-7.727995537629667
1635000	-7506.788086892014	1358.7	-7491.141193503482	-15.646893388531891
1636000	-7500.760825856982	1359.0	-7489.448503643147	-11.312322213835094
1637000	-7498.247422080273	1363.9	-7490.077588512819	-8.169833567454374
1638000	-7504.6083671539145	1366.8	-7489.708343224443	-14.90002392947217
1639000	-7506.638019650254	1369.0	-7491.46902564467	-15.168994005583865
1640000	-7498.667293162408	1374.6	-7490.297607129045	-8.369686033362727
1641000	-7502.808300417483	1371.9	-7491.049378509529	-11.758921907954917
1642000	-7498.756845295306	1373.3	-7489.646276515404	-9.11056877990282
1643000	-7497.166293308154	1375.4	-7489.1908869523095	-7.975406355844953
1644000	-7507.718971148364	1386.5	-7490.44965093268	-17.269320215683862
1645000	-7502.258916594075	1384.8	-7493.363083284589	-8.895833309486331
1646000	-7513.627032530123	1352.0	-7494.683291123335	-18.943741406787467
1647000	-7503.614788626057	1339.0	-7491.047410200809	-12.567378425247743
1648000	-7500.11422381557	1340.3	-7491.676494731094	-8.437729084475691
1649000	-7498.6622049271755	1341.6	-7490.240429480082	-8.421775447093411
1650000	-7502.418228193742	1343.5	-7490.70334816302	-11.714880030722526
1651000	-7499.5182381509285	1344.5	-7489.484970002352	-10.0332681485761
1652000	-7498.470212107271	1346.2	-7489.288505381242	-9.181706726029216
1653000	-7498.047518216251	1345.8	-7489.175806697087	-8.87171151916402
1654000	-7499.13241100083	1345.6	-7491.2407487793425	-7.891662221487317
1655000	-7500.51754763457	1346.8	-7490.015218645744	-10.5023289888261
1656000	-7500.8588501624145	1347.8	-7491.412656495059	-9.446193667354839
1657000	-7501.366342819884	1348.5	-7491.600842343347	-9.76550047653754
1658000	-7497.382222951194	1350.8	-7488.461366478463	-8.920856472731428
1659000	-7503.4539522857	1350.7	-7492.455460755682	-10.998491530018065
1660000	-7499.556039908779	1351.7	-7491.801207648173	-7.754832260605838
1661000	-7500.610346078542	1352.3	-7490.229283397008	-10.381062681534106
1662000	-7500.256174143355	1353.2	-7492.252277920041	-8.00389622331376
1663000	-7502.982784409797	1353.9	-7496.038824860767	-6.943959549029971
1664000	-7504.464267438318	1351.8	-7491.933689479861	-12.530577958457044
1665000	-7502.68307248001	1348.2	-7491.794700773667	-10.888371706343376
1666000	-7501.57133402064	1346.7	-7489.537514988404	-12.03381903223671
1667000	-7501.447529739107	1346.4	-7489.417819372244	-12.029710366863323
1668000	-7497.02494572952	1349.6	-7489.628319981019	-7.3966257485017195
1669000	-7501.0517867957105	1348.9	-7490.235479132131	-10.816307663579423
1670000	-7502.921462402746	1351.6	-7491.8177705462895	-11.103691856456502
1671000	-7498.244853703012	1354.4	-7490.442383388711	-7.802470314301132
1672000	-7500.2448249452855	1355.3	-7489.220014099374	-11.024810845911482
1673000	-7497.877874836463	1355.1	-7490.510630070365	-7.367244766098215
1674000	-7497.929760600846	1354.7	-7491.513346885785	-6.416413715060642
1675000	-7497.542534140403	1352.5	-7490.630875438829	-6.911658701574396
1676000	-7501.5675815396	1355.2	-7490.463981668089	-11.103599871510628
1677000	-7501.059959589694	1356.4	-7491.846383000623	-9.213576589070964
1678000	-7498.929951374951	1358.1	-7489.729014643942	-9.200936731008895
1679000	-7506.6660684020335	1359.2	-7491.34735644122	-15.318711960813289
1680000	-7499.005732347185	1361.8	-7489.97412594274	-9.031606404444776
1681000	-7496.65004958712	1367.8	-7488.708885077663	-7.9411645094572485
1682000	-7498.146676606525	1366.2	-7491.725563161129	-6.421113445396685
1683000	-7500.028620352261	1366.9	-7491.448317265606	-8.580303086654267
1684000	-7500.89461253863	1368.2	-7490.789278864945	-10.105333673684632
1685000	-7498.251915408588	1369.4	-7489.492459300562	-8.75945610802596
1686000	-7497.507092271816	1369.5	-7489.236115333798	-8.270976938017965
1687000	-7497.1153185972535	1366.8	-7488.823717614836	-8.291600982417108
1688000	-7501.306641273789	1369.4	-7491.796039514646	-9.510601759143523
1689000	-7498.245837360886	1367.1	-7489.750443977686	-8.495393383200614
1690000	-7504.623964489341	1369.2	-7492.038314402738	-12.5856500866031
1691000	-7505.257496317431	1367.2	-7491.452932284246	-13.804564033184814
1692000	-7498.755959789109	1371.7	-7490.495955140139	-8.260004648970149
1693000	-7502.663487731583	1370.4	-7491.515006159772	-11.148481571810626
1694000	-7497.072345000044	1372.3	-7489.283229113298	-7.78911588674608
1695000	-7496.7169838364825	1372.8	-7488.885990478663	-7.830993357819551
1696000	-7506.844880106269	1385.8	-7490.294495762036	-16.5503843442333
1697000	-7512.5623046448445	1378.6	-7490.79400385433	-21.76830079051409
1698000	-7500.34302794219	1378.8	-7489.21867755913	-11.1243503830599
1699000	-7500.264962345095	1378.6	-7490.183781739495	-10.081180605599926
1700000	-7500.5099933974625	1379.5	-7491.931671210251	-8.578322187211818
1701000	-7500.456578201735	1380.4	-7490.262201954012	-10.194376247723536
1702000	-7501.248134592113	1381.2	-7490.951133615856	-10.297000976257955
1703000	-7506.073389406813	1380.6	-7491.428364299262	-14.645025107550204
1704000	-7505.107133868782	1373.3	-7491.452055015563	-13.655078853219
1705000	-7503.894126807951	1364.5	-7492.183428391445	-11.710698416505739
1706000	-7501.705193778267	1362.2	-7491.68596290747	-10.019230870797777
1707000	-7502.1033722002385	1360.8	-7489.2034920376045	-12.899880162633982
1708000	-7499.6871569779705	1362.1	-7491.815720657867	-7.871436320103407
1709000	-7497.629482972867	1358.8	-7490.193305306658	-7.436177666209268
1710000	-7496.320138805003	1356.9	-7489.214095431428	-7.106043373575151
1711000	-7498.4182993525665	1355.0	-7489.280156309518	-9.138143043047917
1712000	-7501.193096990185	1357.3	-7490.294654711896	-10.898442278288943
1713000	-7497.647343310976	1357.8	-7490.542161692058	-7.105181618918348
1714000	-7499.6991031410535	1358.4	-7491.01341016889	-8.685692972163
1715000	-7498.911019543987	1358.4	-7490.16507850031	-8.745941043676815
1716000	-7498.985458698553	1358.7	-7489.922822089529	-9.06263660902328
1717000	-7500.669642406289	1359.9	-7491.547106159549	-9.122536246740294
1718000	-7497.024721770746	1360.4	-7488.775158936323	-8.249562834422239
1719000	-7504.522969524242	1363.6	-7491.248402179548	-13.2745673446945
1720000	-7498.6947456217185	1365.0	-7489.575662553315	-9.119083068403231
1721000	-7500.087601121599	1365.9	-7490.702873767334	-9.384727354264882
1722000	-7501.111924782014	1367.2	-7490.708182092596	-10.403742689417957
1723000	-7498.671081034313	1368.4	-7490.030494030464	-8.64058700384866
1724000	-7498.177381686561	1369.0	-7488.872725435528	-9.304656251032563
1725000	-7498.86870777646	1368.8	-7489.559595499597	-9.30911227686313
1726000	-7499.791864638136	1369.3	-7489.282769302781	-10.509095335354836
1727000	-7501.77733675091	1370.9	-7490.8262446949	-10.951092056010088
1728000	-7499.121442551165	1372.1	-7491.188991399381	-7.932451151784495
1729000	-7498.510971461141	1368.7	-7490.468099875071	-8.042871586069577
1730000	-7499.6561849045665	1369.2	-7490.404987728621	-9.251197175946002
1731000	-7501.4862494315985	1370.8	-7491.210661340689	-10.27558809090991
1732000	-7499.501887203031	1371.8	-7490.488334633968	-9.013552569062695
1733000	-7501.902327663748	1372.5	-7489.245577927192	-12.65674973655596
1734000	-7498.490385991799	1373.9	-7488.80501722726	-9.685368764539199
1735000	-7508.639474159298	1376.0	-7490.323689718206	-18.315784441092017
1736000	-7499.873911466848	1377.4	-7490.076559097856	-9.797352368991454
1737000	-7500.16569469408	1378.4	-7490.193235447512	-9.97245924656851
1738000	-7498.863133146592	1379.2	-7488.827095026206	-10.036038120386207
1739000	-7498.347545088637	1375.9	-7489.1865262804495	-9.161018808187457
1740000	-7498.319257362869	1375.3	-7490.243025600364	-8.07623176250559
1741000	-7502.063498409115	1378.0	-7490.737644704228	-11.325853704886796
1742000	-7504.554686694555	1379.2	-7490.585631368693	-13.96905532586229
1743000	-7497.989572088306	1383.6	-7490.327576423166	-7.661995665139894
1744000	-7499.889359040502	1384.6	-7490.110021151584	-9.779337888918434
1745000	-7499.269501324506	1384.9	-7490.977508559966	-8.291992764539511
1746000	-7502.796757695064	1386.7	-7490.077812165657	-12.718945529407698
1747000	-7502.289731900995	1386.8	-7491.1213109528235	-11.168420948171546
1748000	-7500.674919785838	1387.2	-7489.676231542326	-10.998688243512195
1749000	-7502.673534764343	1385.4	-7490.7297776456535	-11.943757118689131
1750000	-7498.639132437847	1387.4	-7489.782230031019	-8.856902406828572
1751000	-7503.568509634642	1387.8	-7492.2896714785875	-11.27883815605451
1752000	-7499.814736356564	1388.8	-7491.003163505555	-8.811572851009378
1753000	-7498.162187931071	1391.3	-7490.994085358675	-7.168102572395718
1754000	-7498.578509821267	1391.2	-7489.771432466197	-8.807077355070003
1755000	-7499.035744999396	1391.0	-7490.31536571316	-8.720379286236623
1756000	-7498.226292376628	1390.6	-7489.138517083239	-9.087775293388928
1757000	-7498.917270173915	1390.5	-7489.767172466911	-9.150097707004447
1758000	-7498.137277631586	1389.8	-7489.5504796678415	-8.58679796374389
1759000	-7502.2510235501095	1389.6	-7492.438597203773	-9.812426346337213
1760000	-7499.579064500102	1390.5	-7490.5495786011315	-9.029485898969883
1761000	-7497.197274758024	1392.6	-7489.932058836693	-7.265215921331338
1762000	-7502.154187335179	1395.3	-7491.080920382033	-11.073266953146666
1763000	-7501.116710666236	1396.4	-7490.824638744256	-10.292071921980519
1764000	-7500.75764915641	1396.9	-7491.425344465824	-9.33230469058541
1765000	-7498.743517037183	1398.3	-7490.4743615480165	-8.269155489166494
1766000	-7497.0008675471	1398.7	-7489.040550977888	-7.960316569211688
1767000	-7498.518913356385	1397.6	-7490.843081584882	-7.675831771502718
1768000	-7509.481231548373	1411.2	-7490.54743011225	-18.933801436123154
1769000	-7499.604835387894	1412.8	-7489.559975349975	-10.04486003791987
1770000	-7499.470185054517	1415.3	-7489.628616862563	-9.84156819195454
1771000	-7499.652014784654	1416.0	-7492.033476899711	-7.618537884943085
1772000	-7501.466620402948	1417.3	-7490.735179974316	-10.731440428631647
1773000	-7501.795677759824	1418.0	-7493.455905303379	-8.3397724564448
1774000	-7503.125246969353	1417.0	-7489.894211379394	-13.231035589958644
1775000	-7499.457518501957	1418.7	-7492.283653913795	-7.1738645881617416
1776000	-7499.177645443713	1420.2	-7491.463032854874	-7.714612588839255
1777000	-7503.401661493827	1422.6	-7491.60679652092	-11.794864972906588
1778000	-7501.175025497388	1423.0	-7490.605653915736	-10.569371581651609
1779000	-7500.007392785913	1423.7	-7490.678815822774	-9.32857696313891
1780000	-7500.148659404235	1424.6	-7489.343346103032	-10.805313301203622
1781000	-7496.378786291179	1425.4	-7489.081227306099	-7.2975589850795295
1782000	-7508.6096844316635	1435.6	-7490.137397706485	-18.47228672517865
1783000	-7497.120137216299	1440.2	-7489.423919240696	-7.696217975603119
1784000	-7498.445774896175	1443.6	-7489.897447716977	-8.548327179198155
1785000	-7498.984981852392	1443.0	-7488.830435267494	-10.154546584897831
1786000	-7497.179204282082	1441.7	-7488.256187897745	-8.92301638433689
1787000	-7497.728270655288	1440.0	-7488.337586384669	-9.390684270619072
1788000	-7499.549906678775	1440.0	-7489.554474648979	-9.99543202979633
1789000	-7499.303327605902	1437.8	-7490.781652692216	-8.521674913686155
1790000	-7500.1177829886565	1438.7	-7489.358063092209	-10.759719896447415
1791000	-7504.97768380489	1441.1	-7492.471426926954	-12.506256877935439
1792000	-7503.5554076573	1438.3	-7492.099215543827	-11.456192113473174
1793000	-7500.256337790427	1439.1	-7490.211877103419	-10.044460687007643
1794000	-7496.507765553975	1443.3	-7489.729308226024	-6.778457327951283
1795000	-7502.089624398669	1446.0	-7490.104943806732	-11.984680591937368
1796000	-7501.258749672547	1447.4	-7489.736492120262	-11.52225755228613
1797000	-7497.804433340829	1450.1	-7489.844882652974	-7.959550687854779
1798000	-7503.910802397496	1452.5	-7489.845531158781	-14.065271238714534
1799000	-7502.884464065725	1450.6	-7491.755134377809	-11.129329687916291
1800000	-7500.933571854252	1450.4	-7489.60693124751	-11.326640606741046
1801000	-7503.788223932732	1448.4	-7491.0333896438715	-12.754834288860106
1802000	-7506.669337789395	1443.0	-7491.986944060421	-14.68239372897489
1803000	-7498.731408933036	1447.7	-7491.266896863981	-7.464512069054464
1804000	-7500.105039422965	1448.7	-7490.137805922973	-9.96723349999203
1805000	-7496.897276259693	1448.5	-7488.964748424065	-7.932527835628533
1806000	-7503.88601692637	1452.7	-7490.115192383678	-13.770824542692113
1807000	-7498.964313680556	1453.7	-7489.734388923274	-9.229924757281966
1808000	-7497.29088107527	1456.5	-7489.698373873304	-7.592507201965317
1809000	-7498.754922160683	1452.2	-7490.151061555555	-8.603860605127469
1810000	-7500.447439878655	1453.3	-7490.880699527054	-9.566740351601227
1811000	-7499.252933000519	1453.9	-7489.582959328402	-9.66997367211761
1812000	-7505.887872756423	1456.3	-7490.991195637059	-14.896677119364218
1813000	-7499.291510492547	1458.3	-7489.938758980996	-9.352751511551164
1814000	-7504.657049989184	1454.3	-7491.804238332469	-12.852811656714566
1815000	-7497.451327488498	1457.7	-7489.969356761226	-7.481970727271676
1816000	-7498.189826179024	1459.5	-7489.934175975874	-8.255650203149909
1817000	-7501.418441337972	1461.9	-7489.962789985857	-11.455651352114508
1818000	-7500.902513214703	1462.9	-7491.796660671728	-9.105852542974038
1819000	-7498.839855042036	1462.6	-7489.998952957167	-8.840902084869281
1820000	-7498.925573771927	1463.3	-7491.806210146599	-7.119363625326976
1821000	-7498.748400816511	1463.2	-7489.989191470431	-8.759209346079466
1822000	-7497.624042323742	1462.4	-7490.0957626557	-7.528279668042444
1823000	-7497.800482197201	1460.9	-7490.18248915869	-7.617993038510757
1824000	-7502.307650036143	1464.5	-7490.680955250339	-11.626694785803487
1825000	-7501.422644361134	1465.5	-7493.242780916053	-8.179863445081526
1826000	-7504.989891545655	1462.8	-7491.129162737641	-13.860728808013997
1827000	-7499.77642967154	1464.4	-7490.23206604587	-9.544363625670348
1828000	-7498.268034025342	1467.4	-7490.444661714324	-7.823372311018306
1829000	-7500.621779846155	1467.9	-7490.421132089729	-10.200647756425363
1830000	-7502.075098193809	1469.5	-7491.203076392502	-10.872021801306747
1831000	-7506.105388300488	1467.7	-7490.99134399749	-15.114044302998177
1832000	-7498.883321562301	1471.2	-7490.36230805787	-8.521013504431256
1833000	-7498.022793866576	1474.6	-7490.206218357575	-7.81657550900065
1834000	-7497.807974890606	1473.5	-7489.809211584367	-7.998763306238616
1835000	-7497.273360945412	1471.1	-7489.226459058683	-8.046901886728502
1836000	-7505.831938959041	1480.0	-7491.227230820342	-14.604708138698259
1837000	-7499.595917784322	1481.3	-7489.687978465982	-9.907939318340532
1838000	-7498.295382113895	1484.7	-7489.941721116595	-8.353660997300725
1839000	-7499.835026353347	1479.4	-7490.048737910681	-9.786288442665715
1840000	-7506.426535947035	1484.4	-7495.627806024957	-10.798729922077765
1841000	-7497.296506421969	1489.7	-7489.31436983501	-7.982136586958468
1842000	-7498.830209545885	1491.8	-7490.129163006381	-8.701046539504457
1843000	-7496.05753556692	1488.4	-7488.6876330250725	-7.369902541847064
1844000	-7496.459753927863	1484.3	-7489.338872164818	-7.1208817630453956
1845000	-7501.649414468478	1488.0	-7489.389698609809	-12.259715858669939
1846000	-7501.582849796558	1489.8	-7492.031994681747	-9.550855114810044
1847000	-7500.023005428085	1490.8	-7490.072419999715	-9.950585428370015
1848000	-7498.476813358842	1492.3	-7490.201223510145	-8.275589848697141
1849000	-7496.066616038589	1490.5	-7488.546750495313	-7.519865543275726
1850000	-7500.4188630963945	1491.7	-7490.270901897369	-10.14796119902575
1851000	-7498.2672337447875	1490.8	-7489.940291169362	-8.32694257542495
1852000	-7502.811047419126	1492.9	-7491.337053826142	-11.473993592983486
1853000	-7499.011857905271	1494.0	-7490.3521370769395	-8.659720828331734
1854000	-7496.5748579928295	1496.4	-7489.648491508606	-6.926366484224122
1855000	-7499.310430479057	1496.2	-7490.515592687714	-8.794837791342903
1856000	-7497.46040515919	1494.0	-7489.441250773781	-8.019154385408605
1857000	-7497.408953002131	1492.5	-7489.481446768125	-7.927506234005481
1858000	-7498.334592692606	1490.9	-7489.758320049573	-8.576272643032702
1859000	-7501.50437301334	1492.5	-7493.707038713445	-7.797334299894651
1860000	-7497.661973335486	1493.1	-7489.415536693273	-8.246436642213265
1861000	-7500.811538807436	1494.2	-7490.671355700336	-10.1401831070994
1862000	-7497.99902402563	1494.1	-7491.077254212514	-6.9217698131162155
1863000	-7497.814272026255	1494.1	-7489.064225201757	-8.750046824498067
1864000	-7499.997146225246	1494.7	-7489.855802167433	-10.141344057813546
1865000	-7504.216615703387	1498.5	-7490.459734812639	-13.756880890748311
1866000	-7503.449157781837	1496.5	-7491.421478735527	-12.027679046310189
1867000	-7500.534156872272	1496.8	-7489.8577659972225	-10.676390875049561
1868000	-7504.702713374291	1494.0	-7496.164434408741	-8.538278965550694
1869000	-7499.056644117198	1492.6	-7489.463855839049	-9.592788278148777
1870000	-7498.496649469058	1494.9	-7490.331072182408	-8.165577286649995
1871000	-7497.486900552925	1494.0	-7489.51858218001	-7.968318372915884
1872000	-7498.588603278658	1493.2	-7490.904141865323	-7.6844614133349465
1873000	-7497.634390171369	1491.4	-7489.163088601615	-8.471301569754655
1874000	-7498.037652537527	1490.2	-7490.198212585679	-7.839439951847898
1875000	-7499.103835245256	1489.8	-7489.516537830811	-9.587297414444578
1876000	-7498.912217149598	1489.7	-7490.6989260726805	-8.213291076918098
1877000	-7503.787157788397	1492.9	-7490.17754805224	-13.609609736156855
1878000	-7502.443425298281	1492.6	-7490.338427578194	-12.104997720087528
1879000	-7498.952866706816	1498.9	-7489.642041830116	-9.310824876699966
1880000	-7501.213534243243	1499.6	-7491.179704035958	-10.033830207285028
1881000	-7498.657887647073	1500.4	-7489.413713176458	-9.244174470614903
1882000	-7497.851415849502	1501.0	-7490.543091101006	-7.308324748495881
1883000	-7496.342806994979	1498.5	-7488.761229389762	-7.581577605216861
1884000	-7498.090834205087	1496.2	-7489.297099738575	-8.793734466511982
1885000	-7501.200037978024	1498.6	-7490.726021265093	-10.474016712931068
1886000	-7500.512074801141	1499.6	-7491.53850936776	-8.973565433381683
1887000	-7503.5460640191795	1499.5	-7491.49763984939	-12.048424169789843
1888000	-7500.718030093897	1500.0	-7494.127392808381	-6.590637285516439
1889000	-7500.372751980969	1502.0	-7491.447430437342	-8.925321543627717
1890000	-7497.192140796202	1503.5	-7489.658259961275	-7.533880834926588
1891000	-7499.776818436927	1504.1	-7489.981956855737	-9.79486158119046
1892000	-7503.8327902757555	1508.2	-7493.180203052477	-10.652587223278818
1893000	-7504.548143096214	1506.0	-7492.071357592238	-12.476785503975599
1894000	-7498.339093602273	1510.6	-7490.310793116059	-8.028300486214198
1895000	-7499.395540082694	1512.0	-7489.60924522819	-9.786294854504638
1896000	-7497.030428701038	1511.0	-7489.698794081802	-7.331634619236258
1897000	-7501.063151153887	1512.7	-7492.674802561846	-8.38834859204098
1898000	-7501.557713614854	1514.4	-7490.602835242622	-10.954878372231997
1899000	-7497.905150085381	1516.9	-7490.248312918835	-7.6568371665465556
1900000	-7496.623842688831	1517.2	-7489.550041990348	-7.073800698482573
1901000	-7500.596184831935	1518.7	-7490.085821373216	-10.51036345871835
1902000	-7498.268021202217	1518.1	-7490.047220670401	-8.220800531815916
1903000	-7501.258735211249	1519.4	-7493.430545871197	-7.8281893400513916
1904000	-7498.395660719781	1519.9	-7490.4946260011075	-7.901034718673455
1905000	-7501.85822523882	1521.2	-7490.89384194956	-10.964383289260166
1906000	-7500.520636510134	1522.1	-7490.8357796766595	-9.68485683347437
1907000	-7505.110146650335	1520.9	-7492.092826884704	-13.017319765631063
1908000	-7504.612786722777	1516.4	-7490.589349914783	-14.02343680799353
1909000	-7499.671415206884	1517.4	-7490.759050438946	-8.912364767937628
1910000	-7500.087339046072	1518.4	-7490.458187083579	-9.629151962492973
1911000	-7501.106385525484	1519.4	-7490.283760929314	-10.82262459617009
1912000	-7499.954286663552	1520.3	-7492.6961270703305	-7.258159593221301
1913000	-7503.681285271842	1520.9	-7489.45971994588	-14.221565325962132
1914000	-7500.832587882553	1521.3	-7491.333821343088	-9.498766539464615
1915000	-7497.664052964414	1524.8	-7489.326896262514	-8.33715670189957
1916000	-7500.815735389696	1526.0	-7490.632355180285	-10.183380209411062
1917000	-7499.288014841887	1526.4	-7491.55272576852	-7.73528907336768
1918000	-7499.877873487855	1527.3	-7491.339504656322	-8.538368831532962
1919000	-7497.417014814916	1526.4	-7489.65414878906	-7.762866025855612
1920000	-7498.145359235837	1525.7	-7489.367010361492	-8.778348874344136
1921000	-7501.427696635103	1528.1	-7491.927253055163	-9.50044357993945
1922000	-7500.891151554289	1529.1	-7489.904772192166	-10.986379362122236
1923000	-7497.559421613178	1531.4	-7490.997075485009	-6.562346128168723
1924000	-7500.9542832823045	1532.6	-7490.841088354695	-10.113194927609563
1925000	-7500.286453202894	1533.6	-7491.648381648948	-8.638071553946189
1926000	-7499.168341516904	1534.7	-7489.97746511873	-9.190876398174066
1927000	-7497.340737271339	1535.0	-7488.806827151857	-8.533910119481899
1928000	-7500.968094216316	1536.7	-7489.053695997282	-11.914398219033814
1929000	-7499.014952231542	1536.0	-7489.834626641813	-9.180325589729645
1930000	-7497.506930443536	1536.7	-7488.686017888901	-8.820912554634866
1931000	-7501.741010289465	1539.1	-7493.299412259028	-8.441598030436818
1932000	-7497.844260559602	1539.4	-7489.921091876311	-7.923168683291238
1933000	-7499.361598636861	1540.2	-7490.388759982657	-8.972838654204967
1934000	-7499.427169233148	1540.5	-7491.311591838753	-8.115577394394942
1935000	-7499.6526638522955	1541.1	-7490.028266704279	-9.62439714801597
1936000	-7498.432465145904	1541.5	-7490.45504790642	-7.977417239483981
1937000	-7499.620685390147	1542.1	-7489.215316411534	-10.405368978612655
1938000	-7498.762496139075	1542.2	-7489.411676725601	-9.350819413473818
1939000	-7497.7750715455595	1541.3	-7489.339182882234	-8.43588866332508
1940000	-7501.291187223718	1543.2	-7490.026300402449	-11.264886821269494
1941000	-7497.217585029832	1543.3	-7489.789727586221	-7.427857443611591
1942000	-7499.999670901151	1544.1	-7490.963761082136	-9.035909819014941
1943000	-7498.087934574833	1543.4	-7490.6152227968805	-7.472711777951713
1944000	-7498.718369798527	1543.5	-7489.8224113912365	-8.895958407290895
1945000	-7501.483477180765	1545.5	-7490.682919072165	-10.8005581085998
1946000	-7499.113267968696	1546.4	-7490.562655481384	-8.550612487311456
1947000	-7501.340381028565	1547.2	-7491.335334340534	-10.005046688031177
1948000	-7499.286092423123	1548.1	-7492.029946906387	-7.256145516735876
1949000	-7500.3839247743	1548.3	-7491.769109987707	-8.61481478659262
1950000	-7499.814128949289	1549.1	-7490.076301439543	-9.7378275097456
1951000	-7501.624835047372	1550.1	-7490.423808969341	-11.201026078030342
1952000	-7499.197870443507	1551.2	-7489.516163297641	-9.681707145866017
1953000	-7498.891511503286	1552.3	-7491.348793116545	-7.542718386741077
1954000	-7497.87220006328	1551.9	-7489.755229974708	-8.11697008857173
1955000	-7496.60233089482	1549.8	-7488.945498535019	-7.6568323598002745
1956000	-7500.624793306245	1551.3	-7491.949863988162	-8.674929318082892
1957000	-7504.569770423263	1556.0	-7490.973870289712	-13.595900133551353
1958000	-7506.724762634053	1549.8	-7491.159501674856	-15.56526095919676
1959000	-7496.735186691125	1558.2	-7489.440918607744	-7.294268083381008
1960000	-7499.412824390852	1559.7	-7492.217495603419	-7.1953287874332545
1961000	-7499.105170721032	1559.5	-7491.363566189354	-7.741604531677497
1962000	-7497.43324532214	1559.2	-7489.149372966948	-8.283872355191068
1963000	-7498.631167903292	1558.6	-7489.690777874448	-8.940390028844067
1964000	-7503.801704904132	1563.6	-7490.657141825912	-13.144563078220465
1965000	-7499.490674805023	1564.9	-7492.300650662697	-7.190024142326208
1966000	-7501.761578820964	1564.6	-7491.659545657079	-10.102033163884409
1967000	-7501.390568661024	1565.3	-7489.631789309693	-11.758779351331548
1968000	-7501.12586093186	1565.5	-7493.488855797249	-7.6370051346111225
1969000	-7497.814883480449	1568.2	-7489.009652423083	-8.805231057365525
1970000	-7500.607760082767	1569.3	-7491.2538801238015	-9.353879958964797
1971000	-7502.235073209353	1571.2	-7490.4417092949625	-11.793363914390243
1972000	-7502.427030980555	1570.8	-7491.404456013669	-11.022574966886078
1973000	-7499.495253745107	1572.5	-7490.233976353797	-9.261277391310237
1974000	-7498.509022401313	1574.0	-7489.891468204362	-8.617554196950646
1975000	-7497.172759450269	1573.3	-7490.563456056362	-6.609303393907119
1976000	-7500.557160774569	1574.6	-7490.350903027015	-10.20625774755311
1977000	-7497.630347564539	1573.9	-7490.216958232528	-7.4133893320110165
1978000	-7496.866709811114	1573.2	-7489.067871875699	-7.7988379354149355
1979000	-7500.6773900518965	1574.8	-7491.40760357626	-9.269786475636257
1980000	-7499.115660916321	1574.9	-7490.360390251224	-8.755270665097084
1981000	-7498.38014474398	1575.6	-7488.703874669874	-9.676270074106142
1982000	-7497.054346697574	1574.4	-7490.0588862007235	-6.995460496851046
1983000	-7498.6868215458435	1573.5	-7490.612863439739	-8.07395810610459
1984000	-7497.542857310515	1571.5	-7489.930012446492	-7.612844864023222
1985000	-7498.7108198024425	1570.9	-7490.218999993639	-8.491819808803111
1986000	-7505.194373998317	1577.3	-7491.012405609952	-14.18196838836493
1987000	-7501.094987313423	1577.4	-7490.777277229443	-10.317710083980462
1988000	-7498.752728876528	1580.4	-7490.206919584614	-8.545809291913358
1989000	-7497.289490852015	1579.7	-7489.648926299192	-7.640564552823042
